NOC;Year;Season;Sport;Medallas_Cant;Temp_prom;;;;;
USA;2016;Summer;Swimming;71;8,55;;;;;
USA;2012;Summer;Swimming;68;8,55;;;;;
USA;2008;Summer;Swimming;68;8,55;;;;;
USA;2000;Summer;Swimming;66;8,55;;;;;
USA;2004;Summer;Swimming;65;8,55;;;;;
AUS;2008;Summer;Swimming;54;21,65;;;;;
USA;2016;Summer;Athletics;46;8,55;;;;;
AUS;2000;Summer;Swimming;46;21,65;;;;;
SWE;2006;Winter;Ice Hockey;44;15;;;;;
CAN;2014;Winter;Ice Hockey;44;-5,35;;;;;
USA;2010;Winter;Ice Hockey;43;8,55;;;;;
USA;2002;Winter;Ice Hockey;43;8,55;;;;;
CAN;2010;Winter;Ice Hockey;43;-5,35;;;;;
USA;2012;Summer;Athletics;42;8,55;;;;;
CAN;2002;Winter;Ice Hockey;42;-5,35;;;;;
FIN;2010;Winter;Ice Hockey;41;1,7;;;;;
USA;2004;Summer;Athletics;38;8,55;;;;;
BRA;2008;Summer;Football;35;24,95;;;;;
GER;2016;Summer;Football;35;8,5;;;;;
NED;2012;Summer;Hockey;33;9,25;;;;;
GER;2016;Summer;Hockey;33;8,5;;;;;
AUS;2016;Summer;Swimming;32;21,65;;;;;
AUS;2012;Summer;Swimming;32;21,65;;;;;
USA;2008;Summer;Athletics;32;8,55;;;;;
NED;2000;Summer;Hockey;32;9,25;;;;;
GER;2004;Summer;Hockey;32;8,5;;;;;
AUS;2000;Summer;Hockey;32;21,65;;;;;
NED;2004;Summer;Hockey;32;9,25;;;;;
AUS;2004;Summer;Swimming;31;21,65;;;;;
FRA;2016;Summer;Handball;31;10,7;;;;;
JAM;2016;Summer;Athletics;30;24,95;;;;;
NED;2014;Winter;Speed Skating;28;9,25;;;;;
GBR;2012;Summer;Rowing;28;12;;;;;
USA;2000;Summer;Athletics;28;8,55;;;;;
RUS;2004;Summer;Athletics;27;-5,1;;;;;
GBR;2016;Summer;Rowing;26;12;;;;;
ITA;2016;Summer;Water Polo;26;13,45;;;;;
USA;2008;Summer;Water Polo;26;8,55;;;;;
RUS;2008;Summer;Athletics;25;-5,1;;;;;
JAM;2012;Summer;Athletics;25;24,95;;;;;
RUS;2000;Summer;Water Polo;25;-5,1;;;;;
RUS;2000;Summer;Gymnastics;25;-5,1;;;;;
USA;2008;Summer;Volleyball;24;8,55;;;;;
CUB;2000;Summer;Baseball;24;25,2;;;;;
BRA;2012;Summer;Volleyball;24;24,95;;;;;
USA;2000;Summer;Baseball;24;8,55;;;;;
CHN;2008;Summer;Gymnastics;24;10,7;;;;;
ESP;2016;Summer;Basketball;24;13,3;;;;;
USA;2012;Summer;Basketball;24;8,55;;;;;
JPN;2004;Summer;Baseball;24;11,15;;;;;
USA;2008;Summer;Baseball;24;8,55;;;;;
USA;2004;Summer;Basketball;24;8,55;;;;;
RUS;2000;Summer;Volleyball;24;-5,1;;;;;
CUB;2004;Summer;Baseball;24;25,2;;;;;
SRB;2016;Summer;Basketball;24;10,55;;;;;
FIN;2014;Winter;Ice Hockey;24;1,7;;;;;
AUS;2004;Summer;Baseball;24;21,65;;;;;
CUB;2008;Summer;Baseball;24;25,2;;;;;
KOR;2008;Summer;Baseball;24;11,5;;;;;
KOR;2000;Summer;Baseball;24;11,5;;;;;
USA;2008;Summer;Basketball;24;8,55;;;;;
BRA;2008;Summer;Volleyball;24;24,95;;;;;
USA;2016;Summer;Basketball;24;8,55;;;;;
CZE;2006;Winter;Ice Hockey;24;4,3;;;;;
USA;2016;Summer;Volleyball;24;8,55;;;;;
JAM;2000;Summer;Athletics;23;24,95;;;;;
GBR;2008;Summer;Rowing;23;12;;;;;
USA;2000;Summer;Basketball;23;8,55;;;;;
SWE;2014;Winter;Ice Hockey;23;18,5;;;;;
RUS;2012;Summer;Athletics;23;-5,1;;;;;
FIN;2006;Winter;Ice Hockey;23;1,7;;;;;
RUS;2004;Summer;Volleyball;22;-5,1;;;;;
RUS;2002;Winter;Ice Hockey;21;-5,1;;;;;
AUS;2000;Summer;Rowing;21;21,65;;;;;
FRA;2012;Summer;Swimming;21;10,7;;;;;
