NOC;Gold;Silver;Bronze;;
ROU;61;22;56;;
ESP;28;135;87;;
ITA;94;145;177;;
AZE;7;11;25;;
FRA;132;166;138;;
ALG;2;4;4;;
BRN;1;1;1;;
NED;123;167;104;;
IRQ;0;0;0;;
IRL;1;6;5;;
USA;700;519;412;;
EGY;1;3;7;;
IRI;13;8;11;;
BEL;4;25;10;;
CMR;20;0;0;;
KAZ;16;19;26;;
BRU;0;0;0;;
UZB;9;6;16;;
TJK;1;1;2;;
RUS;320;270;355;;
CAN;231;124;171;;
GER;287;238;299;;
MEX;19;13;11;;
ETH;14;8;15;;
SRI;0;1;0;;
ARM;1;4;9;;
KEN;17;21;15;;
NGR;6;18;33;;
BRA;82;107;86;;
AUS;186;262;247;;
CHI;3;1;18;;
SUI;33;37;64;;
BLR;23;36;53;;
GUY;0;0;0;;
GEO;8;6;16;;
POR;1;5;4;;
COL;5;6;10;;
DJI;0;0;0;;
JOR;1;0;0;;
PLE;0;0;0;;
KSA;0;1;5;;
IND;1;4;8;;
GHA;0;0;0;;
HON;0;0;0;;
ESA;0;0;0;;
VEN;1;1;5;;
ARG;70;33;58;;
TKM;0;0;0;;
JPN;75;133;149;;
SKN;0;0;0;;
GBR;189;160;132;;
NZL;24;32;32;;
TUR;10;11;15;;
ERI;0;0;1;;
UGA;1;0;0;;
MGL;2;5;5;;
LTU;5;7;25;;
NAM;0;0;0;;
KGZ;0;1;2;;
PUR;1;1;1;;
MAS;0;9;2;;
SAM;0;0;0;;
ANG;0;0;0;;
RSA;12;15;21;;
GRE;15;28;23;;
NOR;115;49;83;;
CUB;62;82;55;;
PAR;0;17;0;;
INA;7;10;9;;
BAN;0;0;0;;
CIV;1;0;1;;
TTO;6;6;8;;
CHN;283;190;182;;
SGP;1;3;4;;
MAR;2;3;7;;
SWE;67;128;65;;
UKR;36;46;80;;
TUN;2;1;4;;
IOA;1;0;1;;
OMA;0;0;0;;
QAT;0;1;3;;
UAE;1;0;1;;
MDA;0;1;4;;
MRI;0;0;1;;
BUL;8;12;28;;
SRB;15;29;41;;
VIN;0;0;0;;
AUT;40;38;42;;
NIG;0;1;0;;
CRC;0;0;2;;
SUD;0;1;0;;
MAD;0;0;0;;
PAK;0;0;0;;
CHA;0;0;0;;
BIH;0;0;0;;
PHI;0;1;0;;
CAY;0;0;0;;
SYR;0;0;1;;
JAM;30;50;25;;
EST;6;6;10;;
SEY;0;0;0;;
ECU;0;1;0;;
PAN;1;0;0;;
GAB;0;1;0;;
BAH;12;6;12;;
ISR;1;0;5;;
THA;8;7;9;;
BOT;0;1;0;;
ROT;0;0;0;;
KOR;130;101;117;;
DEN;61;26;43;;
CPV;0;0;0;;
POL;27;39;41;;
DOM;3;2;1;;
HUN;89;55;24;;
CZE;17;30;61;;
BEN;0;0;0;;
URU;0;1;0;;
LAT;3;14;11;;
AND;0;0;0;;
CYP;0;1;0;;
COM;0;0;0;;
LBA;0;0;0;;
HKG;0;2;1;;
LCA;0;0;0;;
MOZ;1;0;0;;
FSM;0;0;0;;
TOG;0;0;1;;
MTN;0;0;0;;
YEM;0;0;0;;
CRO;42;30;34;;
ANT;0;0;0;;
AFG;0;0;2;;
MKD;0;0;1;;
SVK;14;18;12;;
GUI;0;0;0;;
FIJ;13;0;0;;
LIB;0;0;0;;
MNE;0;14;0;;
GUA;0;1;0;;
PNG;0;0;0;;
ZIM;2;4;1;;
GAM;0;0;0;;
SLO;8;11;18;;
BAR;0;0;1;;
COK;0;0;0;;
MLT;0;0;0;;
NEP;0;0;0;;
STP;0;0;0;;
CGO;0;0;0;;
CAF;0;0;0;;
SEN;0;0;0;;
PER;0;0;0;;
NRU;0;0;0;;
GBS;0;0;0;;
LAO;0;0;0;;
RWA;0;0;0;;
TLS;0;0;0;;
ALB;0;0;0;;
LUX;0;0;0;;
HAI;0;0;0;;
BOL;0;0;0;;
FIN;13;53;86;;
TPE;3;6;16;;
GRN;1;1;0;;
ZAM;0;0;0;;
MAW;0;0;0;;
PRK;8;9;11;;
CAM;0;0;0;;
ISV;0;0;0;;
MLI;0;0;0;;
MHL;0;0;0;;
MON;0;0;0;;
PLW;0;0;0;;
VIE;1;3;0;;
BER;0;0;0;;
DMA;0;0;0;;
GEQ;0;0;0;;
TGA;0;0;0;;
SOL;0;0;0;;
BDI;0;1;0;;
KOS;1;0;0;;
ISL;0;14;1;;
IVB;0;0;0;;
SSD;0;0;0;;
LIE;0;0;0;;
TAN;0;0;0;;
MYA;0;0;0;;
GUM;0;0;0;;
MDV;0;0;0;;
SLE;0;0;0;;
BIZ;0;0;0;;
ASA;0;0;0;;
COD;0;0;0;;
BHU;0;0;0;;
KIR;0;0;0;;
BUR;0;0;0;;
SUR;0;0;0;;
LBR;0;0;0;;
NCA;0;0;0;;
LES;0;0;0;;
VAN;0;0;0;;
ARU;0;0;0;;
SWZ;0;0;0;;
SOM;0;0;0;;
SMR;0;0;0;;
TUV;0;0;0;;
KUW;0;0;2;;
AHO;0;0;0;;
SCG;11;14;13;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
